,experiment_id,sample_id,system_class,system_class_pr,diffuse_binary,disordered_binary,crystalline_binary,diffuse_binary_pr,disordered_binary_pr,crystalline_binary_pr
41,R7_20190417,R7_20190417_1_1556128788,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
42,R7_20190417,R7_20190417_4_1556140783,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
43,R7_20190417,R7_20190417_3_1556135477,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
195,RxnA_201902,RxnA_201902_1549445840,diffuse,diffuse__disordered,True,False,False,True,True,False
196,RxnA_201902,RxnA_201902_1549440789,diffuse,diffuse__diffuse,True,False,False,True,False,False
198,RxnA_201902,RxnA_201902_1549435756,diffuse,diffuse__diffuse,True,False,False,True,False,False
200,RxnA_201902,RxnA_201902_1549447445,diffuse,diffuse__diffuse,True,False,False,True,False,False
194,RxnA_201902,RxnA_201902_1549444560,diffuse__diffuse__disordered,diffuse__diffuse,True,True,False,True,False,False
197,RxnA_201902,RxnA_201902_1549452117,diffuse__diffuse__disordered,diffuse__disordered,True,True,False,True,True,False
193,RxnA_201902,RxnA_201902_1549442016,unidentified,diffuse__diffuse,False,False,False,True,False,False
199,RxnA_201902,RxnA_201902_1549438373,unidentified,unidentified,False,False,False,False,False,False
255,RxnA_201903,RxnA_201903_1552022506,diffuse,diffuse__diffuse,True,False,False,True,False,False
257,RxnA_201903,RxnA_201903_1552000907,diffuse,diffuse__diffuse,True,False,False,True,False,False
260,RxnA_201903,RxnA_201903_1552030715,diffuse,diffuse__diffuse,True,False,False,True,False,False
263,RxnA_201903,RxnA_201903_1552003089,diffuse,diffuse__diffuse,True,False,False,True,False,False
250,RxnA_201903,RxnA_201903_1552019286,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
251,RxnA_201903,RxnA_201903_1552051812,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
252,RxnA_201903,RxnA_201903_1552011934,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
253,RxnA_201903,RxnA_201903_1552055246,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
254,RxnA_201903,RxnA_201903_1552009224,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
258,RxnA_201903,RxnA_201903_1552035028,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
259,RxnA_201903,RxnA_201903_1552041938,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
261,RxnA_201903,RxnA_201903_1552044436,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
262,RxnA_201903,RxnA_201903_1552060346,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
256,RxnA_201903,RxnA_201903_1552062755,diffuse__diffuse__disordered,diffuse__disordered,True,True,False,True,True,False
3,RxnA_20190329,RxnA_20190329_1553935658,diffuse,diffuse__diffuse,True,False,False,True,False,False
8,RxnA_20190329,RxnA_20190329_1553924441,diffuse,diffuse__diffuse,True,False,False,True,False,False
0,RxnA_20190329,RxnA_20190329_1553910652,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
5,RxnA_20190329,RxnA_20190329_1553927416,diffuse__diffuse,diffuse,True,False,False,True,False,False
7,RxnA_20190329,RxnA_20190329_1553980333,diffuse__diffuse,diffuse__diffuse,True,False,False,True,False,False
